Ensembl.Gene.ID	brain_GSM752631	brain_GSM752632	prefrontal cortex_GSM752633	cerebellum_GSM752634	cerebellum_GSM752635	heart_GSM752636	heart_GSM752637	adult mammalian kidney_GSM752638	adult mammalian kidney_GSM752639	liver_GSM752640	liver_GSM752641	testis_GSM752642	testis_GSM752643
ENSMMUG00000032115	0	0	0.43885	0	0	0	0.81554	0	0	0	0	0	0
ENSMMUG00000032116	0.60204	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032117	0.75142	0.83763	0.05546	1.44625	0.92882	0.63706	1.03058	0.72624	0.74226	0.50993	0.07426	0.79179	0.11155
ENSMMUG00000032118	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032119	0	0	0	1.11424	0.57247	0.56093	3.81135	0.89523	1.82996	0.44899	0.68652	0.48801	0.68756
ENSMMUG00000032120	10.51862	17.61057	1.07072	15.70727	11.83621	3.86575	9.1533	18.50932	7.4523	8.72045	6.0217	11.31294	13.2105
ENSMMUG00000032121	0.28612	0.2835	0.08446	0.27534	0	0.13861	0	1.54801	1.58216	0.11095	0	4.58124	2.7177
ENSMMUG00000032122	0	0	0	0	0	0	0	0	0	0	0	0	0.40631
ENSMMUG00000032123	0	0	0	0	0	0	0	0	0.67489	0	0	0	0.16905
ENSMMUG00000032124	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032125	0.3441	0.68191	0.60937	1.15891	1.53095	0.16662	0.56622	0.79803	0.81563	0.53374	1.90404	0.72509	0.06808
ENSMMUG00000032126	52.57143	53.87212	43.77235	72.21212	72.42526	13.71391	24.40365	21.53968	21.30488	8.36351	8.08139	10.22682	5.42546
ENSMMUG00000032127	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032128	0	0	0.13213	0.21537	0	0	0	0.34608	0	0	0	0	0.44307
ENSMMUG00000032129	0	0.4172	0	0.20268	0.41636	0	0.23109	0.32569	0.99834	0	0.08325	0.88741	0.16669
ENSMMUG00000032130	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032131	1.1647	5.03579	2.06284	0.40763	2.72216	0.92321	3.02038	2.61977	1.00405	0.73897	2.2182	1.78502	4.40116
ENSMMUG00000032132	0	0	0	0	0	0	0	0	0	0	0	25.81526	11.09619
ENSMMUG00000032133	0	0	0	0	0	0	0	0	0	0	0	38.94167	6.37002
ENSMMUG00000032134	0	0	0	0	0	0	0	0	0	0	0.07604	0.64865	0.07616
ENSMMUG00000032135	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032136	8.4822	10.19596	15.84494	6.1556	12.37546	6.60178	7.01822	7.09591	1.09883	0.21574	1.48406	0.93781	0.49541
ENSMMUG00000032137	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032138	9.04576	16.36148	7.79919	18.51581	11.07493	39.51077	31.35092	17.76297	7.03492	2.78401	2.21356	6.89919	4.49062
ENSMMUG00000032139	0.31032	0.30749	0	1.49336	2.14825	1.80424	4.08643	87.82824	53.95751	0.96284	0.24533	0.52319	0.12285
ENSMMUG00000032140	0	0	0.25392	1.65554	1.70117	1.25014	2.83131	110.3989	94.48183	1.00066	1.36004	1.81273	0.68105
ENSMMUG00000032141	2.86714	1.13635	1.35418	2.20727	0.56712	0.55568	1.88754	3.54684	9.063	1.77886	4.98668	0.96674	5.67531
ENSMMUG00000032142	0	0	0	0.29116	0	0.87946	0	0.93573	0.47819	107.70728	195.78318	0	1.19778
ENSMMUG00000032143	0.26932	0.13334	0	0.90686	0	0.13039	0.5908	349.96868	1551.19356	596.20886	1438.20937	0	0.05327
ENSMMUG00000032144	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032145	8.48021	6.72231	1.5021	13.05744	10.90167	7.39513	6.51324	3.93426	4.02105	1.31544	0.67045	2.14467	1.0072
ENSMMUG00000032146	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000032147	1.26098	0.62464	0.0931	2.42699	1.87032	0	0	0	0.49817	0	0	1.19575	0.68642
ENSMMUG00000032148	0	0	0	0	0	0.42896	0	0.68462	0	1.03008	0.70001	1.49282	0.52581
ENSMMUG00000032149	19.57649	16.95264	20.59087	17.73115	23.91354	5.10067	19.85484	23.91281	14.5603	9.6966	19.2482	14.97708	6.77319
ENSMMUG00000032150	0	0	0	0	0	0	0	0	0	0	0.46667	0	0.15582
ENSMMUG00000032151	0	0	0	0	0	0.15996	0	0	0	0.12804	0.9794	48.04022	53.36201
ENSMMUG00000032152	0	0	0	0	0	0	0	0	0	0	0	0	0
